,RainTomorrow
128545,No
75149,No
131007,No
89412,No
21533,No
141917,No
133024,No
102611,No
114000,No
5145,Yes
13632,No
65259,No
133165,Yes
120731,No
54461,No
39259,Yes
16736,No
9599,Yes
15154,Yes
71067,No
71446,No
110678,No
44646,No
128073,Yes
122645,No
53134,No
4659,No
115283,No
36344,No
80982,No
108773,Yes
138231,No
141759,Yes
20030,No
128607,No
135628,No
11797,No
100772,Yes
6776,No
79640,No
104192,Yes
130302,Yes
128912,Yes
112959,No
91314,No
38965,No
118481,No
53018,Yes
12387,No
98872,No
33637,No
142534,No
33301,No
105063,No
85082,No
57737,No
21222,No
60696,No
10430,Yes
11212,Yes
14766,No
2127,No
110783,Yes
32623,Yes
97360,No
95951,No
66779,No
74483,No
109519,No
26652,No
34532,No
50529,Yes
126911,No
28970,No
33713,No
30252,Yes
26207,No
129834,Yes
130495,No
67280,No
119681,No
14174,No
50928,No
88646,No
93931,No
114965,No
36767,No
97196,Yes
11589,No
64611,No
82027,Yes
34787,Yes
9013,No
66635,No
4667,Yes
138323,No
24420,No
58320,No
112395,No
131715,No
1571,No
20092,No
80217,No
18095,No
95029,No
91145,No
120188,No
125321,No
137638,No
104586,No
17324,No
55011,Yes
71192,No
69346,No
129847,Yes
37745,No
74429,No
4587,Yes
15280,No
41925,No
111945,No
124113,No
73925,No
116861,No
130507,No
86311,Yes
36829,No
54799,No
124186,Yes
105300,No
16744,No
30183,Yes
110215,No
37400,Yes
2440,Yes
41361,No
121641,No
66812,Yes
49662,No
51987,No
16763,No
119986,No
134811,No
133235,No
53017,No
33651,No
51926,No
116872,No
107134,No
5381,No
2513,No
3890,Yes
104382,No
59236,No
1595,No
105371,No
85307,No
94010,No
119000,No
64622,Yes
93664,No
138420,No
38460,No
114517,No
131396,No
110835,No
34836,No
30804,No
118914,No
39849,Yes
6930,No
104056,Yes
76112,No
136466,No
12975,No
87679,Yes
104931,No
314,No
137626,No
59491,No
58682,Yes
29984,Yes
100515,Yes
1554,Yes
110567,No
51336,No
143077,No
86249,Yes
64548,Yes
16223,Yes
142631,Yes
87758,No
81060,No
113384,No
113340,No
10071,No
123205,No
133301,Yes
118901,No
70100,No
16352,No
85291,No
64648,No
120306,No
65405,No
77627,Yes
69652,No
82212,Yes
11695,Yes
125027,No
78071,Yes
26442,No
143305,Yes
134455,No
92258,Yes
68117,No
85646,No
298,Yes
57311,No
96932,Yes
34811,No
57528,No
38776,No
10332,No
135802,Yes
4360,No
145049,No
8106,No
110273,No
121848,No
18121,No
82254,Yes
94767,No
59100,Yes
143979,No
128342,No
124519,No
143638,No
63250,No
39162,No
28341,Yes
19024,No
99761,Yes
138949,No
9401,Yes
92377,Yes
117420,No
110947,Yes
1222,No
105623,Yes
14173,No
107348,No
86246,No
65702,Yes
138314,No
130392,No
121806,No
74192,No
22776,No
3559,Yes
44908,No
5816,No
128792,No
14637,No
128681,No
22894,No
49355,No
42225,No
113375,No
48289,No
56302,No
24038,No
72329,No
26986,No
108659,Yes
26300,No
66279,Yes
131948,No
126096,Yes
84052,No
66363,No
82504,Yes
17547,No
121633,No
142258,No
98975,No
14367,No
85039,Yes
26970,No
33147,No
71597,No
126540,No
136477,No
123654,No
18867,No
80552,Yes
123814,No
96604,No
37192,No
141929,No
5941,No
71159,No
66121,No
144227,No
7727,No
134667,Yes
138438,No
102663,No
69206,Yes
138012,No
73667,No
67897,No
122018,No
139961,Yes
75719,No
15131,No
138855,No
86157,No
20757,No
96612,No
126942,No
88252,No
18093,Yes
75281,No
89155,No
136845,No
72219,No
69159,No
113422,No
20450,Yes
110865,No
70859,No
142299,No
91369,No
114210,No
14282,No
21614,No
12578,No
80115,No
36346,No
58268,No
118081,No
4448,No
135761,No
8184,No
35319,No
131124,Yes
84224,No
68441,No
20428,No
112400,No
92199,No
31157,No
99207,No
56859,No
69873,No
118700,No
117918,No
55534,No
7804,No
13192,No
68993,No
23509,No
104015,No
10622,No
117360,Yes
49274,No
74457,No
47378,No
86179,No
90119,Yes
49099,No
125581,Yes
64349,Yes
125800,Yes
18604,No
96244,No
44978,Yes
62263,No
18374,No
104384,No
29574,No
82604,Yes
135244,Yes
47411,No
46962,Yes
51219,No
28608,No
213,Yes
121649,No
121742,No
4103,No
86749,No
53565,No
61762,No
131263,No
135523,Yes
54940,No
57283,No
29260,Yes
65509,No
35633,Yes
73494,Yes
115735,No
30427,No
60413,Yes
98200,No
30333,No
57010,No
7637,No
121772,No
36893,No
140113,Yes
54416,No
124015,Yes
116137,No
61314,No
37493,No
31878,No
70810,No
60405,Yes
75103,No
30444,No
56389,Yes
87106,Yes
43670,No
125322,Yes
99588,No
40904,No
2258,No
89185,No
19026,No
52160,No
129755,No
52162,No
2278,No
2954,No
79042,No
5881,Yes
46614,No
52385,No
110031,No
110766,No
23034,No
52149,No
105592,No
138175,Yes
97727,No
139967,No
435,No
109999,Yes
73826,Yes
58868,Yes
100734,No
23475,No
138876,No
51605,No
117554,No
80479,No
11479,Yes
36515,No
114736,No
94937,No
8670,Yes
14011,No
34822,No
69880,No
142802,No
82353,No
115097,No
65040,No
137917,No
12207,Yes
64153,No
45531,No
32174,No
55376,No
49806,No
91889,No
30911,Yes
81488,Yes
85926,No
49618,No
129512,No
142365,No
117076,No
128686,No
75210,Yes
4934,No
34442,Yes
128790,No
91085,No
75004,No
105444,No
145008,No
45015,No
73109,No
125818,No
75390,No
48834,No
15695,No
142142,No
28547,No
47633,No
90542,No
92270,No
109785,No
128906,No
110222,No
41340,No
137227,Yes
89875,Yes
41092,No
112929,Yes
73629,No
16465,No
44880,No
121993,No
61957,No
130654,Yes
89580,No
120242,No
94715,No
15025,No
93321,Yes
18447,No
39993,No
17664,No
51460,No
136014,Yes
15640,No
96047,No
122315,Yes
117226,No
19201,Yes
70154,Yes
8355,No
131067,No
31939,No
65500,No
46368,No
107094,Yes
83638,Yes
75668,No
37862,No
101990,No
115185,No
61876,No
125813,No
10173,Yes
26301,No
105747,No
87059,No
104224,No
45469,No
123758,No
76216,Yes
31006,No
78745,No
79608,Yes
58365,Yes
56124,No
89394,No
83211,No
59904,No
92314,No
23736,Yes
86484,No
67635,No
81138,No
34471,Yes
96739,Yes
34165,No
36433,No
24832,Yes
137146,No
12637,No
144206,No
112874,No
72225,No
79815,No
90471,No
98211,No
43204,No
80202,No
72789,No
132749,Yes
93684,Yes
11120,No
96248,No
136975,No
79560,Yes
16294,Yes
22800,No
75171,Yes
49084,No
70085,Yes
63049,No
12715,No
29470,No
34362,No
97911,No
38516,No
11137,No
123664,No
87250,Yes
11975,No
94620,No
94958,No
107276,No
49573,No
143899,No
124742,Yes
97626,No
132773,Yes
2503,No
43464,No
45791,No
137748,No
109320,No
97173,No
29710,No
87267,Yes
238,Yes
134534,No
123732,No
31784,No
68567,No
77748,No
64041,No
101342,No
134528,No
119749,No
81866,No
17961,No
142511,No
115826,No
32614,No
144469,No
119192,Yes
46171,Yes
89940,No
60285,No
63942,No
6106,No
40782,No
121033,No
116998,Yes
87924,Yes
75325,No
104950,No
65510,No
3237,No
46731,Yes
130314,No
128978,No
68004,No
15149,Yes
97302,No
36987,No
97406,No
90078,Yes
97726,No
42674,No
61372,Yes
130853,No
81543,Yes
134191,No
42048,No
19280,Yes
67870,No
13718,No
31706,No
15966,No
37683,No
115513,No
70545,No
120457,No
45115,No
11171,No
71693,No
82479,No
113926,No
22349,Yes
56135,No
11309,Yes
40507,No
82199,No
100901,No
106580,Yes
86431,No
124333,No
768,No
38283,No
114324,No
20208,No
4151,No
108327,No
132730,No
133771,Yes
22161,Yes
1574,No
21188,No
137,No
28043,No
126265,No
84624,No
80589,No
13461,No
107148,No
15824,No
132704,Yes
34578,No
72856,No
112338,No
138908,No
117728,No
68598,No
20417,No
116697,No
2114,No
61655,No
37814,Yes
28278,No
70755,No
78711,No
132026,No
100589,No
54736,No
72796,No
48907,Yes
118035,No
93378,No
104633,Yes
129590,No
86585,No
102519,No
16370,No
129782,No
36491,Yes
67104,No
32749,No
15710,No
72288,No
105841,No
68319,No
57641,No
118157,Yes
144769,No
153,No
18735,No
115499,No
142965,Yes
129752,No
10530,Yes
7473,No
553,No
116581,No
137452,No
31603,No
104746,No
107698,No
109152,No
29598,No
79177,Yes
64168,No
19829,No
81601,Yes
73399,No
143199,No
106988,No
66565,No
7348,No
40438,Yes
82643,Yes
348,No
29028,No
100592,No
98447,No
23369,No
7067,No
64859,Yes
101469,Yes
64063,No
4071,No
30441,Yes
112320,No
124342,No
136705,No
34539,Yes
74040,No
61988,No
131609,No
78670,Yes
94834,No
99735,Yes
70105,Yes
142362,No
33862,No
41820,Yes
116743,No
24093,No
98804,No
25941,Yes
37297,No
89479,No
1623,Yes
29299,No
54496,No
116824,No
46078,No
116990,No
92183,No
68127,Yes
16779,No
76007,No
141655,No
94695,No
94825,No
61364,Yes
139788,No
10469,No
134658,Yes
110522,No
41599,No
108018,No
79845,No
50356,No
118821,Yes
139681,Yes
3030,No
85509,No
125814,No
16241,No
116179,No
16934,No
88276,No
54443,No
74742,No
89939,No
17521,No
134216,No
48597,No
70907,No
6658,Yes
36015,Yes
103556,No
3332,No
97300,Yes
58352,Yes
104417,No
11143,No
9323,No
48612,No
108205,No
127813,Yes
14681,No
70290,Yes
36522,Yes
144278,No
124445,No
128721,No
91100,Yes
119693,No
62169,No
121557,No
120751,No
128778,Yes
123865,No
88482,No
133631,No
91064,Yes
100779,No
102113,Yes
1990,No
101111,No
133694,No
15990,No
52001,No
137299,No
6109,No
117137,No
43229,No
119260,No
97800,No
90774,No
82387,No
85611,Yes
141896,No
126969,Yes
47702,No
70436,No
27342,No
99353,No
52978,Yes
124376,Yes
17325,No
80878,No
13700,No
3709,Yes
82963,No
33720,No
97501,No
94154,No
11778,No
96516,No
74475,No
120196,No
103934,No
125419,No
15414,No
106600,No
128390,Yes
64969,Yes
74533,Yes
47069,No
23662,No
141782,Yes
9887,No
105744,No
4400,No
110739,Yes
42892,No
84140,No
38742,No
47352,No
34550,No
69325,No
88520,No
26795,Yes
9177,No
57275,No
22103,No
75714,No
77082,No
116320,No
29494,No
84484,No
108611,No
116497,Yes
97322,No
142293,No
98430,Yes
93835,No
63874,No
91027,No
86218,No
108921,No
88586,No
41234,No
96284,No
80351,No
70804,No
66754,Yes
108099,No
82769,No
66684,No
67264,No
44853,No
106981,No
126803,No
98028,No
49150,No
971,No
51579,No
70289,No
54448,No
3661,Yes
64610,No
46443,No
119160,Yes
73799,No
38185,No
107897,Yes
21536,No
135958,No
64104,No
105837,No
92966,No
58800,No
82169,No
82856,Yes
124574,Yes
54015,No
36803,Yes
48661,No
24961,No
91859,No
11805,No
44184,No
126314,Yes
134581,No
57659,No
84011,Yes
90318,Yes
122086,No
75711,No
106360,No
28727,No
25518,No
108361,No
23585,Yes
120492,Yes
47849,Yes
126658,No
16059,No
32600,No
35562,No
43603,Yes
121595,No
143341,No
25500,No
24375,No
21668,Yes
94806,No
99501,No
114013,No
29983,Yes
56160,No
37013,No
126682,No
88459,No
113805,No
84072,Yes
77531,Yes
113396,No
34281,No
52699,No
76448,No
44415,Yes
77611,No
125873,No
65562,No
136944,No
86331,No
23624,No
81694,No
66444,No
109913,Yes
123818,Yes
22934,No
11746,No
83097,Yes
135676,No
123174,No
76930,No
99609,No
34100,No
64342,Yes
128229,No
21945,Yes
106517,No
100565,Yes
134608,No
135456,No
136222,No
89036,No
109872,Yes
80643,Yes
99376,No
74249,No
23446,No
126871,No
134517,No
113520,No
70516,No
29041,No
117972,No
128879,No
13142,No
91918,No
54783,No
105859,No
129102,Yes
67316,No
126555,No
89315,No
6498,No
131289,No
781,No
108055,No
101754,No
104872,No
123509,Yes
132963,No
12051,Yes
9907,Yes
121288,Yes
68767,No
108801,Yes
7507,No
47037,Yes
35528,No
47165,Yes
73578,No
71424,No
7630,Yes
2675,No
48851,Yes
39513,No
10999,No
99920,Yes
104018,No
97430,Yes
81462,Yes
10031,Yes
109769,No
14162,No
50135,No
106913,No
142739,No
48611,No
137370,No
6670,Yes
108435,No
140176,No
131677,No
66000,No
104439,Yes
61662,No
32312,No
141041,Yes
58192,No
102410,No
75509,No
50402,Yes
2252,No
6452,Yes
19561,No
8618,No
48708,No
35397,No
91980,No
71025,No
29774,No
49809,No
120498,No
126289,No
37928,No
36757,No
82760,No
20084,Yes
40462,No
109482,Yes
2468,No
5187,No
32757,No
83524,No
108701,No
15292,No
67513,No
51464,No
124436,No
76455,No
75676,No
112291,No
20724,No
79327,No
16339,No
135764,No
41269,No
68497,No
96793,No
108842,Yes
55372,Yes
20170,No
14497,No
66214,No
104186,Yes
56105,Yes
134602,No
96279,No
87934,No
75319,No
15982,No
134611,No
11469,No
48196,No
131632,Yes
82185,Yes
127467,No
13856,No
27203,No
141582,No
65113,No
140278,No
50492,No
144861,No
7335,No
80413,No
23842,No
56503,Yes
12964,No
67779,Yes
39395,No
44532,No
6173,No
25399,No
54449,No
67628,No
119272,Yes
111420,No
45577,No
127435,No
17244,Yes
3482,No
22688,No
144270,No
139319,Yes
113281,No
62051,No
109900,Yes
34751,No
40242,No
105577,No
42161,Yes
47842,No
62730,No
66268,No
15951,No
53074,No
87998,Yes
51417,No
12830,No
35697,No
66442,No
55205,Yes
291,No
80971,Yes
120994,Yes
47240,No
129564,No
93564,No
133034,Yes
10825,No
144871,No
41546,No
90417,No
110018,Yes
85424,No
54512,Yes
10747,No
77439,No
73642,No
55661,No
16285,Yes
13462,No
121547,No
65565,No
32392,No
56141,No
141202,No
105007,Yes
43034,No
51927,Yes
70108,Yes
24657,No
28004,No
15713,No
96083,No
24414,No
5358,No
14677,No
53278,No
51362,No
120633,Yes
46990,No
35696,No
118892,No
41023,No
132571,No
137981,No
52153,No
109646,No
90791,No
23059,Yes
49541,No
97219,Yes
23017,No
13905,No
101193,No
61842,No
122285,No
60317,No
32150,No
27313,Yes
57679,No
24505,No
111892,No
132828,No
115933,Yes
100739,Yes
77393,No
105897,No
118795,No
801,Yes
48751,No
39899,Yes
65160,No
80734,No
51368,Yes
98092,Yes
66700,No
88604,No
116301,No
99005,No
52666,Yes
119203,No
88610,No
49122,No
85084,No
105294,No
58653,No
98331,No
104619,No
26072,No
80189,No
43963,Yes
98616,No
5132,Yes
37645,No
104261,Yes
139880,No
136649,No
62080,Yes
137281,No
39410,No
67592,No
1481,Yes
13264,No
7648,No
80917,No
99556,No
83108,No
25915,Yes
75094,Yes
52886,No
111240,Yes
135142,Yes
75776,Yes
470,No
121197,No
12835,Yes
70787,No
36235,No
18527,No
33841,No
59616,No
101656,No
59478,No
23787,No
31707,No
13470,No
63326,No
43928,Yes
139202,No
103100,No
130593,No
92765,Yes
124520,No
86210,No
53175,No
144212,No
60170,No
140754,Yes
120836,No
125147,No
82652,No
76388,No
70005,Yes
88047,No
48029,Yes
110135,No
79105,No
90848,No
36779,No
87161,Yes
28164,Yes
36254,Yes
61582,No
119455,No
81209,Yes
131441,No
10743,Yes
16259,No
13799,No
38429,Yes
71539,No
128127,No
104312,No
135772,No
101526,No
70712,No
47148,No
6033,No
47059,No
95290,No
20053,Yes
98755,Yes
103064,No
30632,Yes
145117,No
109317,No
79291,No
86786,No
89328,No
128261,No
140012,Yes
95103,No
30123,No
92662,No
81594,Yes
121651,No
86601,Yes
63688,No
9504,No
51296,No
96628,No
123752,No
141298,No
134229,No
119086,No
46175,No
7022,Yes
6290,No
123003,No
8168,No
132304,No
13545,No
52092,No
45643,Yes
34789,Yes
43163,Yes
78994,Yes
48658,No
66796,No
83377,No
71299,No
40174,No
59495,No
29223,No
111957,No
44421,No
140149,No
118913,Yes
45520,No
113933,Yes
134062,Yes
128249,No
118745,No
7805,No
54850,Yes
109660,No
82853,Yes
87986,No
63983,No
90982,No
71614,No
135481,No
61017,No
44639,No
117557,No
69701,No
66681,Yes
100186,No
71685,No
52142,No
52911,Yes
84030,Yes
14836,No
35473,No
85504,No
83633,No
78783,No
120964,No
126347,No
62542,No
126698,No
43484,Yes
138216,No
11593,No
3218,No
97637,No
98674,No
95211,Yes
21991,Yes
129201,No
122295,Yes
29295,Yes
51153,No
44171,No
101316,No
74373,No
96415,No
30694,No
6624,Yes
93868,No
82285,Yes
141083,No
5736,No
43595,No
118764,No
15024,No
23243,Yes
117061,Yes
136196,No
70511,No
36029,No
57439,Yes
145071,Yes
97724,Yes
64541,Yes
38107,No
96267,No
136837,Yes
75467,Yes
74696,No
104220,No
37844,No
94921,No
66898,No
34743,No
27241,No
113690,No
18226,No
105079,No
3659,No
77034,No
23729,No
58850,No
120080,No
44126,Yes
133398,Yes
142510,No
67006,No
144009,No
79478,No
130266,No
65328,No
68437,No
33795,Yes
39947,Yes
107753,No
126747,No
38924,Yes
13937,No
74462,No
5485,No
124270,No
20707,No
80999,No
83139,No
60922,No
121845,No
38657,No
81677,No
18908,No
107536,No
91765,No
61203,Yes
120175,No
52285,No
5285,No
52175,No
100020,Yes
116812,No
69800,No
128351,No
78357,No
124610,No
81082,No
31753,Yes
59184,Yes
106397,No
117813,No
61068,No
114077,No
53227,No
29444,Yes
74822,Yes
87300,Yes
624,No
26827,No
44691,Yes
99041,No
84620,Yes
31364,No
103098,No
114257,Yes
120773,No
90776,Yes
30977,No
101439,No
3106,Yes
31016,Yes
73791,No
106443,No
89552,No
59776,Yes
34644,Yes
10472,No
77969,No
48461,No
62522,No
38070,No
106532,No
65943,No
96832,Yes
104059,Yes
94923,No
89695,Yes
36888,No
40412,No
62284,No
140653,No
116527,No
5620,Yes
113273,Yes
37023,No
64657,No
1761,No
74478,No
34252,Yes
56940,No
13569,No
119096,No
124275,Yes
97065,No
113789,Yes
4889,No
94043,Yes
110892,No
120822,No
44798,Yes
80833,Yes
63884,No
127927,No
31453,No
49287,No
95084,Yes
42566,No
94642,No
51397,No
56807,No
54008,Yes
57170,No
118787,No
77160,No
47703,No
104216,No
117663,No
6471,No
26002,No
37340,Yes
65114,No
84952,Yes
104141,No
138093,No
27960,No
34032,Yes
141617,No
71970,No
124322,No
15517,No
70776,No
128067,No
12910,Yes
109586,Yes
81091,Yes
13418,No
105694,No
95533,No
109243,No
97192,No
82608,No
115294,No
51872,No
42683,No
2568,Yes
68199,No
62264,No
42041,No
29499,No
9806,Yes
70763,No
92235,Yes
107674,Yes
134702,Yes
140276,No
130989,No
42299,Yes
50793,No
138050,No
66124,No
11308,No
14776,No
78483,Yes
37075,No
127238,No
106038,No
144605,Yes
92628,No
37543,No
71931,No
62039,Yes
70797,No
38902,No
126125,Yes
44035,No
140786,No
62048,No
141320,No
109851,No
19510,Yes
117545,No
67469,No
65852,No
60193,No
26512,No
79877,Yes
92680,Yes
52594,No
16801,Yes
90062,Yes
86387,No
16712,No
5197,Yes
5436,Yes
83881,No
110662,Yes
46486,No
4851,No
133150,No
57534,No
32206,No
142004,No
11340,No
4379,No
82380,No
85439,No
133221,Yes
114117,No
36651,No
51838,Yes
7436,No
30322,No
42466,No
76065,No
35577,No
141064,Yes
133284,No
135757,Yes
107144,No
124290,No
140791,No
1201,No
34784,No
77730,Yes
14356,No
130713,Yes
52799,Yes
101324,No
115703,No
21673,No
124698,No
48737,No
125134,No
56434,No
101747,No
15825,No
89279,No
141857,No
60477,No
88522,No
138615,No
13667,Yes
75373,No
115876,Yes
101052,Yes
143684,No
83448,No
144329,No
131281,No
40171,No
86627,No
91803,Yes
94936,No
8690,Yes
93618,No
25813,No
125165,No
95858,Yes
37365,No
116754,Yes
125790,Yes
132009,No
96480,Yes
25039,No
19418,No
42253,No
16861,No
37277,No
8569,No
116496,Yes
83244,No
75675,Yes
14988,Yes
114665,No
13000,No
33125,No
128346,No
42150,No
15436,Yes
135770,No
49619,No
88028,Yes
59935,No
19895,No
42815,No
97860,No
55694,No
81823,No
5533,No
140204,No
84643,Yes
99058,No
127942,No
57052,No
27764,No
109838,Yes
39813,Yes
20154,No
10425,No
48308,Yes
137031,No
79779,No
84238,Yes
51441,No
44917,Yes
139385,No
115188,No
34430,No
11516,Yes
55776,Yes
97631,No
80005,No
84255,No
31641,No
69805,No
71114,No
5758,No
113527,No
14730,No
40310,Yes
69098,No
11503,No
109229,No
102026,No
37778,No
139297,Yes
112587,No
137124,No
125836,No
130863,Yes
72934,No
21355,No
131308,Yes
135275,No
63200,No
76063,No
17320,Yes
7396,No
80985,No
118503,Yes
117858,Yes
82485,No
92101,No
18223,Yes
107752,No
88030,Yes
111934,No
37248,No
18690,Yes
96304,No
17225,No
126813,No
61009,No
116495,No
63026,No
103102,No
133340,No
35244,No
674,Yes
97867,No
64512,No
64352,No
38502,No
60567,Yes
20402,No
91022,No
108039,No
43771,No
7136,Yes
105582,No
115857,No
124515,No
68494,No
18496,No
62091,No
44773,Yes
60022,No
125862,No
93432,No
82914,Yes
22148,No
64151,No
43702,Yes
21417,No
129310,No
58702,No
81614,Yes
2430,No
27335,Yes
138930,Yes
111298,Yes
109911,No
75542,Yes
102354,No
18194,No
143574,No
39633,Yes
142549,No
29795,No
18814,Yes
134990,No
38309,No
95755,No
15299,No
37045,No
142540,No
30816,No
16164,No
29614,No
101930,No
97935,No
58193,No
90814,No
129831,Yes
64421,Yes
84892,No
40476,No
109648,Yes
103690,No
17084,Yes
8334,No
47788,No
87842,No
90479,No
84276,No
119278,No
87332,Yes
120629,No
122476,No
34326,Yes
135664,No
31879,No
29888,No
140229,No
77532,No
63664,No
67546,No
136745,Yes
100068,Yes
109036,No
125823,Yes
128552,No
74389,No
133861,No
118301,No
6073,No
50410,No
144191,No
27067,Yes
99468,No
93003,No
106332,No
3347,No
9768,No
104974,No
51244,No
18510,No
51472,Yes
35993,No
145407,No
37861,No
93867,No
141550,No
109298,No
142617,No
95670,No
123452,Yes
72039,Yes
117412,No
33702,No
124516,No
57522,No
13127,No
35672,Yes
106060,No
110668,No
23537,No
33456,No
40702,No
58987,No
576,Yes
82303,No
65450,No
102499,No
119569,Yes
102461,No
51036,No
20937,No
10193,No
83467,No
86758,No
108237,No
15407,No
114429,No
15202,No
11074,No
74824,No
39940,Yes
103209,No
133678,Yes
93805,No
123489,No
122311,No
54175,No
4687,No
23884,No
52176,No
35038,Yes
31178,No
64714,Yes
121629,No
38655,No
24556,Yes
132875,No
127958,No
15562,No
123206,No
133717,No
97779,No
3906,No
81161,Yes
33742,Yes
11850,No
73923,No
104521,No
35152,No
27327,No
50593,No
51210,Yes
120613,No
104896,No
111939,Yes
65935,No
68082,No
2892,No
44379,No
299,Yes
3717,No
51834,No
7432,No
23078,Yes
100702,No
22445,No
69179,No
40839,No
93314,No
74825,No
7813,No
43497,Yes
140646,No
132456,Yes
108078,No
13394,No
77078,Yes
76692,No
75770,No
56816,Yes
24483,No
35030,No
96920,No
121684,No
121172,No
126328,No
143099,No
37468,No
89213,No
80736,No
44470,Yes
90193,No
94021,Yes
131033,No
52042,No
99097,No
123824,No
72681,No
54542,No
15696,No
28825,No
38297,No
51053,No
117880,No
69826,No
101270,Yes
28366,No
50664,Yes
56843,Yes
127771,No
22340,Yes
95071,No
36286,No
49571,No
3351,No
109615,Yes
133115,No
93487,No
121233,No
88412,No
99819,No
113521,No
88662,No
25507,Yes
40728,No
45668,No
99198,No
47343,No
33782,Yes
104144,No
67968,No
105700,No
5147,No
123215,No
53651,Yes
54420,No
91586,No
121317,No
85217,Yes
89389,No
45276,No
91741,Yes
81623,Yes
96258,No
122270,No
137739,No
122844,No
30167,No
137689,No
5818,No
71,No
67969,Yes
90660,No
25480,No
117385,No
99685,No
142744,No
85650,No
138132,No
30257,Yes
62794,Yes
27400,No
83135,No
79546,No
33247,No
29947,Yes
66352,No
91583,No
122299,No
141289,No
127516,No
88594,No
52746,Yes
43636,No
24852,No
120568,No
45014,No
85520,No
95831,No
98666,No
33565,Yes
106313,No
100780,Yes
41341,No
11563,Yes
114422,No
86920,No
12796,No
14668,No
87322,No
63795,Yes
96863,No
91669,No
93637,Yes
12831,No
54061,No
92749,No
85673,No
67063,No
127124,No
4036,No
141159,No
28352,No
60368,No
72326,No
71983,No
10793,No
23360,No
55445,No
17651,No
115460,No
104960,No
66368,Yes
65027,No
68551,No
98976,No
106753,No
81238,Yes
88190,No
595,No
117365,No
82281,No
36955,No
121988,No
23253,No
107525,No
60149,No
42744,Yes
110210,Yes
54091,No
33244,No
5611,No
121698,No
127709,Yes
39082,No
5021,Yes
66056,Yes
54084,No
78676,No
20364,No
11709,No
50034,No
76383,No
101436,No
80085,No
30238,No
21379,No
24590,No
115981,No
112666,No
79648,No
31347,No
145033,No
10247,No
144164,Yes
114372,No
43283,No
88149,No
117454,No
64080,No
42734,No
88729,Yes
90535,No
79355,No
1195,No
27702,No
4134,No
62434,No
109967,No
35915,Yes
26715,No
143282,Yes
21978,Yes
33389,No
76205,No
100429,Yes
47749,No
131762,No
129806,Yes
40574,No
127380,Yes
26518,No
5808,No
135012,No
92707,Yes
87205,No
141224,No
135253,No
16853,No
62052,Yes
139128,No
78666,No
68005,No
58996,No
49356,Yes
144215,No
111720,No
3662,No
128996,No
22489,Yes
63255,No
122905,No
40854,No
120428,No
43768,No
23659,Yes
67548,No
100728,No
93211,No
133310,No
132792,No
79842,No
52888,No
112250,No
87345,No
45141,No
44993,No
19252,No
62733,No
34421,Yes
66160,No
99856,No
30135,No
117034,No
38926,No
25501,No
135417,No
67958,No
140627,No
88301,No
104449,No
7115,No
15803,No
66761,No
91050,No
104530,No
7569,No
53660,Yes
117824,Yes
24964,No
140088,No
119770,No
52373,No
107329,No
98827,Yes
2963,No
110001,No
31094,No
88221,Yes
144869,No
26922,No
26766,No
88323,Yes
94967,No
118484,No
121186,No
143904,No
102353,Yes
73153,No
21955,Yes
88394,No
43274,Yes
59003,Yes
121205,No
106932,No
26603,No
37616,No
108790,Yes
26534,No
81912,Yes
120700,No
118401,No
94611,No
112984,Yes
117332,No
28975,No
15207,No
36179,No
102508,No
129094,No
71807,No
78852,No
115481,No
43045,No
20144,No
53749,No
81621,No
34148,Yes
10254,No
130764,Yes
129912,No
77585,Yes
91260,Yes
108409,No
44195,No
69479,Yes
144475,No
132062,Yes
11629,No
134003,No
103804,No
77982,No
133247,No
122855,No
63024,No
107212,No
123991,Yes
17752,No
67862,No
40512,Yes
20610,Yes
118868,No
76826,Yes
19911,No
52112,Yes
489,No
95911,No
2917,No
30122,No
29379,Yes
4230,No
114685,No
25852,No
81192,Yes
124294,No
108141,No
22833,No
20865,No
104487,Yes
18169,No
76780,No
127910,No
27358,No
24566,Yes
83142,No
32279,No
109910,Yes
48652,No
11588,Yes
54577,No
25022,Yes
46514,No
56918,No
38675,Yes
48662,No
109724,No
31393,No
14691,No
77115,No
98320,No
4839,No
143365,No
126477,No
111035,No
128227,Yes
122946,No
119107,No
102898,No
134530,No
79520,No
68317,No
133276,Yes
1991,No
63548,No
35857,Yes
110264,Yes
38284,No
85304,No
28282,Yes
105338,No
25644,No
119146,No
75384,No
11013,No
2896,No
64523,Yes
25386,Yes
53521,No
122569,No
20037,No
10517,Yes
110889,No
46251,No
137640,No
66180,Yes
75174,Yes
46823,Yes
103493,No
63366,Yes
40513,Yes
109963,No
121837,No
104796,No
121446,No
144076,No
14466,No
106866,No
110503,No
93694,No
103143,Yes
36534,No
81266,Yes
2026,No
82153,No
58389,No
33679,No
67765,Yes
45246,Yes
70790,No
86672,No
137918,No
116092,No
74770,No
24167,No
103423,Yes
20637,No
628,No
120512,No
91966,No
115532,Yes
1868,No
11152,No
98746,No
111014,No
136807,No
85333,No
57868,No
103694,No
6681,No
143820,No
11836,No
134879,No
79013,No
30550,Yes
93847,No
4225,No
122899,No
61505,No
58801,No
131934,Yes
29354,No
22443,No
116722,No
1508,No
84629,No
101162,Yes
61001,No
34665,No
68856,Yes
88584,No
123740,No
64959,No
13568,No
51756,Yes
97765,No
144247,No
95529,No
