,RainTomorrow
136691,No
124486,No
104105,No
7842,No
26924,No
58001,Yes
71516,Yes
32841,No
101665,No
42134,No
87219,No
3728,No
17674,No
119276,No
29231,Yes
43499,No
74951,Yes
34867,No
93032,No
70369,No
98985,No
4538,No
59473,Yes
64471,No
58094,No
89167,No
101004,Yes
118414,No
103488,No
13944,No
93446,No
94553,No
145184,No
58168,No
94178,No
46286,No
110280,No
89816,No
73001,No
111994,No
45839,Yes
115279,No
125882,No
107156,Yes
120264,No
124897,No
18463,No
139844,No
13547,No
28170,No
141700,No
2116,No
94916,No
63302,No
113198,No
66547,No
123755,No
131549,No
90373,Yes
39103,No
111120,Yes
17120,No
113559,No
116318,No
54146,No
39127,No
106947,No
87795,No
134431,Yes
43647,Yes
61565,No
69129,No
1771,No
141523,No
120137,No
92756,No
16378,No
52833,Yes
64709,No
97868,No
125278,Yes
119942,No
100852,No
110523,No
49835,No
908,No
94170,No
120216,No
39058,Yes
88498,No
107609,No
4304,No
129148,No
3063,No
505,No
46127,Yes
133823,No
52185,Yes
60671,No
30759,No
58286,Yes
14125,No
93586,No
61687,No
88206,No
79409,No
90989,No
104165,Yes
129997,No
62497,Yes
79125,No
14827,No
100232,No
87957,Yes
65357,No
29008,No
121995,Yes
56156,No
50939,No
24071,No
70641,No
36771,No
135132,Yes
65139,No
11201,Yes
69700,No
27851,No
101555,No
118800,No
143400,Yes
117503,No
62178,Yes
119606,Yes
102686,Yes
56012,No
50988,No
26311,Yes
17718,No
107378,No
34595,No
74657,No
137963,No
32815,Yes
119094,No
114180,No
71686,Yes
32425,No
84467,No
101330,Yes
29229,No
125305,No
81369,No
114892,No
131284,No
48769,No
47806,No
112669,No
128218,No
94548,No
24040,No
10836,No
6177,No
140398,Yes
77903,No
39382,No
82921,No
3478,No
38730,No
129634,No
106735,No
42833,No
145273,No
86620,No
108218,No
141378,No
144971,No
43757,Yes
103906,No
85266,No
79307,No
68027,Yes
103092,Yes
93010,No
114650,No
5531,Yes
139469,No
44981,No
117435,No
442,No
44879,No
50388,No
134076,No
104919,No
10830,Yes
78657,Yes
29974,Yes
31747,No
51307,No
17982,No
32479,Yes
93985,No
46076,No
117208,No
20510,Yes
96209,Yes
65264,No
59040,No
89825,No
125802,Yes
74273,No
37304,No
34520,No
89576,No
89546,No
13262,No
42966,No
111116,No
35888,Yes
40885,Yes
30930,No
39176,No
13415,Yes
145167,No
16544,No
131195,No
133844,No
105770,No
98772,No
123905,No
28584,No
66615,No
86655,No
141196,No
53957,No
128658,No
9799,Yes
131939,No
142209,Yes
39026,Yes
116260,Yes
57377,No
21395,Yes
71103,No
141992,No
26648,No
73342,No
35717,Yes
41447,No
51183,No
25908,No
57777,No
119837,No
75372,No
101254,No
13519,Yes
45493,No
124430,Yes
70744,No
32937,No
14296,No
23550,No
58833,No
5702,No
107034,No
103481,Yes
46504,No
143739,Yes
41081,No
127087,No
38621,No
73987,No
31077,No
29675,No
21735,No
13050,No
16025,Yes
45339,No
7553,Yes
13972,No
60645,No
18694,No
81159,No
66313,No
61336,No
96767,Yes
55796,Yes
69482,No
103933,No
50731,No
45044,No
38242,No
24309,No
59390,No
132799,No
4970,No
113506,Yes
14281,No
34856,Yes
111374,No
25315,No
45914,No
1225,No
68084,Yes
101549,No
124940,No
30181,Yes
23150,No
107307,No
80048,No
12817,No
54575,No
141818,Yes
75683,No
52775,Yes
118085,No
42652,No
51740,No
47803,No
7755,No
50736,Yes
48608,No
128949,No
57712,No
49121,No
45072,No
66262,No
51048,No
59664,No
88057,No
72832,No
70457,No
93315,Yes
113838,No
78139,No
127889,No
109473,No
19805,Yes
94430,No
26389,No
90948,Yes
17163,No
14358,No
138523,No
44524,No
47086,Yes
16722,Yes
97821,No
47348,No
125100,Yes
58535,No
15645,No
107866,No
84173,No
6742,No
6255,Yes
95075,No
42358,No
74813,No
55208,No
116045,No
79765,No
50905,No
48870,No
30438,Yes
139153,No
33078,No
78346,Yes
131501,Yes
100470,Yes
9372,No
5367,No
35327,Yes
52750,No
4112,Yes
110376,No
42474,No
68914,No
3084,Yes
87712,No
103043,No
130378,No
71248,No
130276,No
95599,No
53805,No
3621,No
36357,Yes
11735,No
58434,No
122397,Yes
94529,Yes
121523,No
47865,No
1038,No
54556,No
86412,Yes
46341,No
17691,No
103722,No
44058,Yes
51102,No
66751,No
133095,No
101951,No
39657,No
89212,No
9287,No
108252,No
139510,No
55608,No
84619,Yes
5128,No
34588,No
86932,No
117489,No
10949,Yes
90299,Yes
14393,No
58976,No
22406,Yes
22826,No
116676,No
18371,No
71231,No
116404,No
131094,No
4096,No
7739,No
112471,No
135090,No
118305,No
82323,No
77475,No
38333,No
63476,Yes
77991,No
101783,Yes
63868,No
81569,No
80149,Yes
22097,No
7745,No
114864,No
110324,No
116700,No
128910,No
8350,No
113631,Yes
53177,Yes
76316,Yes
116134,No
65207,No
96587,No
9197,Yes
74230,No
14249,No
122593,No
1109,No
9779,Yes
145246,No
47895,No
125594,No
24407,No
45710,No
102154,Yes
101160,No
56073,No
90375,No
7382,No
45885,No
92829,No
12189,No
124026,No
29174,No
108013,No
104041,No
110784,No
24593,No
79367,Yes
22275,Yes
111177,Yes
75653,No
129531,No
51240,No
138959,Yes
104749,Yes
50658,No
100415,Yes
70336,No
140684,No
93146,No
28878,No
60569,No
106214,No
60831,Yes
98226,No
34299,No
104987,No
114862,No
63214,No
104004,No
30256,Yes
39879,No
117679,No
22731,No
9579,No
129769,No
50028,Yes
48490,No
108234,No
112551,No
104123,Yes
89430,Yes
27207,Yes
27575,Yes
41815,No
118762,No
79803,No
129941,No
103932,No
52586,No
5395,No
69797,No
51060,No
51055,No
27928,No
82864,No
36614,No
26985,No
22166,Yes
133258,No
42639,No
12155,No
118833,No
87139,No
14459,No
104031,No
21767,No
78232,No
70520,No
69467,No
119758,No
106318,No
36941,No
48494,Yes
46818,No
93549,No
76585,Yes
79115,No
37417,Yes
8968,No
16393,No
85382,No
108384,No
30528,No
91025,No
26613,No
138725,No
56994,Yes
708,No
44948,Yes
88618,No
144467,No
105431,No
27529,No
41300,No
111461,No
71690,No
103655,No
53799,No
38921,No
128486,No
19699,No
38728,No
126403,No
138223,No
46733,No
48750,Yes
134545,Yes
33756,No
78946,No
76116,No
28261,No
86523,No
79718,No
60938,No
75476,Yes
47897,Yes
29126,No
45646,No
89339,Yes
92716,Yes
132371,No
13240,No
144477,No
119568,Yes
69152,No
59426,No
60424,No
13610,No
58341,No
120284,Yes
22071,Yes
65543,No
67240,Yes
99759,Yes
25272,Yes
33967,No
96638,No
37715,Yes
138701,No
60576,No
130048,No
53778,Yes
144813,No
85305,No
145132,No
63724,No
109025,No
59658,No
22118,No
74112,No
127204,No
128871,Yes
41226,No
11041,No
80657,Yes
11941,No
77217,No
80693,Yes
125557,No
116094,No
18297,No
95009,Yes
129763,Yes
4593,No
68178,No
9228,Yes
123123,Yes
19632,No
56264,No
3524,No
104441,Yes
32646,Yes
94313,No
125759,No
86596,No
1339,No
117744,No
15706,Yes
71169,No
35020,No
10880,Yes
100310,No
60667,No
32705,Yes
37051,No
55564,Yes
102691,No
131459,Yes
92774,Yes
90096,Yes
20750,No
41239,No
33288,No
101751,No
74997,No
23676,No
39641,No
77185,No
118080,No
91478,No
78065,No
41841,No
11754,No
70896,No
109088,Yes
18187,Yes
81223,No
70155,No
57155,Yes
60788,No
106027,No
65182,No
21359,No
82121,No
114313,No
39655,No
101661,No
30686,No
98008,Yes
45055,No
143227,No
15950,Yes
75692,No
35944,No
26631,No
74412,No
102770,Yes
28932,No
52052,No
92511,No
127190,No
59090,Yes
91781,No
104172,No
48273,No
118906,Yes
107809,No
135941,No
6103,No
79235,No
143622,No
141925,No
44640,No
72542,No
42346,No
75726,No
142738,No
137321,No
20352,Yes
50196,No
6526,No
20914,No
44167,No
87223,No
48802,No
94432,Yes
70751,No
27815,No
24648,No
139108,No
129104,No
71527,No
142786,No
47682,No
38988,No
45664,No
28022,No
34970,No
37696,No
92604,No
37829,Yes
121350,Yes
131276,No
118672,No
69793,No
82891,Yes
105112,No
59712,No
5195,No
12655,No
68175,No
111666,Yes
91817,No
100318,No
69925,No
15103,No
79442,No
11828,No
86409,No
44855,No
15968,Yes
66998,No
107711,No
40498,No
108082,No
55126,No
140478,No
120832,No
13741,No
11884,No
135625,No
6988,No
91172,No
130045,No
62678,No
32592,Yes
73823,No
118954,Yes
12358,No
49656,No
132962,No
117088,No
35919,No
35360,Yes
138089,No
117302,Yes
75932,Yes
50193,Yes
115005,No
1821,No
49302,Yes
19600,No
4095,Yes
58766,No
23918,No
1193,No
104792,Yes
49479,No
96585,No
102170,Yes
101989,Yes
122680,No
78037,No
126784,No
73609,No
117196,No
79961,No
111202,Yes
143215,No
130163,No
19934,Yes
14455,No
95956,No
87640,No
40712,No
83329,No
28642,No
141785,Yes
123164,Yes
56368,No
63679,No
32144,No
70311,No
63927,No
91916,Yes
69284,No
136875,No
55582,No
134888,No
75909,Yes
15270,No
118280,No
71678,Yes
21070,No
70335,No
30087,No
141190,No
53494,No
69249,No
135653,Yes
126517,No
129901,No
22753,Yes
132003,Yes
72587,No
58748,No
88764,No
61549,No
12035,No
104371,No
87409,No
123784,No
124006,No
54570,No
26564,Yes
141225,No
68981,Yes
103634,Yes
10570,No
40753,Yes
115680,No
81029,No
30948,No
120706,No
49368,No
57556,No
126951,No
61477,No
22623,Yes
31794,No
40678,No
142840,No
24838,No
134911,Yes
86488,No
29861,No
90014,No
98243,No
26443,No
71662,No
138806,No
72620,No
26421,No
83815,No
90024,No
111113,No
9066,Yes
82662,No
140537,No
61692,Yes
53137,Yes
111976,No
49085,No
98309,No
140968,No
141971,No
100092,No
111596,No
38225,No
45844,No
76308,No
128454,Yes
69169,No
50879,No
12265,No
71532,Yes
36381,No
3174,No
33667,Yes
94511,No
33303,No
126957,No
83426,No
134089,No
1853,No
121002,Yes
4215,No
65517,Yes
84998,Yes
96471,No
17907,No
37826,No
80639,No
131467,No
101591,No
94992,No
76276,Yes
126638,No
131735,No
78749,No
46700,No
70403,No
18357,No
56169,No
121603,No
36250,No
41102,No
23705,No
55948,No
1365,No
49739,No
43775,No
122531,No
85758,No
84917,No
30501,No
19670,No
93429,No
40085,No
40634,Yes
103379,Yes
120433,No
93322,Yes
22902,No
62879,Yes
13380,No
65830,Yes
103392,No
56508,No
126874,No
83178,No
28239,Yes
68938,No
45091,No
76665,No
45222,No
89409,No
95569,No
120823,No
101409,Yes
30005,Yes
3642,No
67086,No
103520,No
60431,No
48984,No
44012,No
87645,Yes
84106,No
50488,No
98032,Yes
124071,No
44496,No
122325,No
7205,No
41837,No
93644,No
60107,Yes
81069,Yes
22675,No
2678,No
51108,Yes
120343,No
105310,Yes
34096,No
1327,No
77709,No
143964,No
91138,No
82492,Yes
37346,No
114305,Yes
47149,No
126915,No
26453,No
38164,No
57705,No
106425,No
4105,No
71377,No
44130,No
129322,No
69871,No
76992,No
82882,No
6080,No
73379,No
43143,Yes
105107,No
49540,No
93703,Yes
51059,No
135053,No
129015,No
11755,No
108861,Yes
106628,No
133094,Yes
59977,No
19093,Yes
97851,No
49556,No
57209,Yes
101866,Yes
144458,No
92746,No
32803,No
130952,No
13340,No
108163,No
28257,Yes
26156,No
129404,Yes
142116,Yes
73572,Yes
132275,No
9555,No
114834,No
28771,No
53584,No
38913,No
132981,No
140606,No
17476,Yes
123504,Yes
5812,No
141746,Yes
113907,No
26984,No
121680,No
66070,No
141849,No
67854,No
81509,No
89685,No
41474,Yes
104584,No
126074,No
5926,No
11254,Yes
11375,No
4266,Yes
80828,No
112417,No
8818,No
87731,No
74592,No
119772,No
97618,No
113476,Yes
12288,No
125694,No
104481,Yes
96170,No
108061,No
102001,No
17247,No
104263,Yes
27245,No
86664,No
111539,No
134162,Yes
135005,No
19675,Yes
132182,Yes
98508,No
123987,Yes
16895,No
14320,No
30109,No
125764,No
122540,No
44267,No
103603,Yes
120770,No
68303,No
77636,Yes
65240,No
85873,No
119277,No
42264,No
21111,Yes
15303,Yes
7121,No
47257,No
44757,No
64784,No
58690,No
67767,No
71887,No
137114,No
66507,No
77831,Yes
78462,No
10360,No
92962,No
8382,No
89025,Yes
75578,No
49891,No
133362,No
78763,No
52297,No
115924,Yes
32090,No
145044,Yes
24783,No
29526,No
120168,No
62142,No
7451,No
18904,No
123390,Yes
103051,No
17537,No
3228,Yes
119755,No
91835,No
39193,No
94799,No
115598,No
1720,No
45274,No
101083,No
6354,No
45897,No
60473,No
47492,No
61844,No
25384,Yes
76252,Yes
85253,No
88597,No
21202,Yes
86865,No
97267,No
28249,No
141946,No
105154,No
1254,No
64026,No
100010,No
141797,Yes
117702,No
80239,No
27721,No
136962,No
42970,No
5368,No
105925,No
129578,No
2987,No
13600,No
3376,No
48836,No
91970,Yes
86025,No
97920,No
13221,Yes
128729,No
108909,No
68796,No
26428,Yes
50220,No
127009,Yes
108760,No
116585,Yes
14844,No
9274,No
85541,No
47582,Yes
113394,No
55251,No
57936,No
89083,No
100594,Yes
71311,Yes
1139,No
37675,No
133680,Yes
83855,No
59788,No
6028,No
129988,Yes
130358,Yes
49678,No
97476,Yes
81917,Yes
70217,No
9669,Yes
90527,No
81000,No
54860,No
123733,No
96872,No
132881,No
91148,No
71984,No
7979,No
116147,No
79844,Yes
1084,No
25212,No
115463,No
43576,No
140131,No
133325,No
74870,No
3610,Yes
97130,No
129221,Yes
47046,Yes
5425,Yes
138465,No
98816,No
105709,No
53508,No
48000,No
80659,Yes
96637,No
29940,No
18786,Yes
12530,No
888,Yes
31144,No
102234,No
131049,No
56634,No
85881,No
49173,No
49204,No
136344,No
106724,No
75304,Yes
121178,No
90023,No
101529,No
129217,Yes
47512,No
59680,No
101304,No
11720,No
21455,No
75784,No
95307,No
105875,No
10176,No
84540,No
93335,Yes
113843,No
24665,No
70585,No
21888,Yes
95713,No
115772,No
101282,No
1790,Yes
6244,Yes
84270,No
47877,No
10362,No
26434,No
139589,No
54845,Yes
40973,No
111601,No
124555,No
54501,No
64029,No
37364,No
19927,No
13870,No
37357,No
122781,No
130742,Yes
54239,Yes
119156,No
90555,No
116400,No
75919,Yes
55701,No
130457,No
110374,Yes
564,Yes
70606,No
102283,Yes
110234,Yes
26941,No
106452,No
22369,Yes
26461,No
47936,No
28223,No
138077,No
106555,No
135047,No
72625,No
47115,No
119241,Yes
27065,Yes
86696,No
4371,No
133793,No
73167,No
31365,Yes
86312,No
42241,Yes
20476,Yes
102296,Yes
138191,No
48356,No
57500,No
113267,No
78663,No
81590,No
111248,Yes
102933,No
46646,No
105766,No
53684,No
12119,No
26683,No
30275,No
96541,No
59285,No
123436,Yes
67764,No
112423,No
32160,No
47191,No
26234,Yes
86383,Yes
127136,No
138707,No
94831,No
29679,No
107765,No
32897,Yes
143871,No
85428,No
71886,No
131141,No
56157,No
94753,No
71414,No
79485,No
78730,No
6441,No
13548,No
133124,Yes
36271,No
118337,No
93024,No
69404,No
16072,Yes
107380,No
130242,Yes
100564,No
103526,No
70813,No
97403,No
67102,Yes
144872,No
39173,No
21000,Yes
25462,No
114484,Yes
117816,No
48013,No
125308,No
84417,No
76975,Yes
47392,No
101303,No
128013,Yes
69614,No
99845,No
86502,No
36537,No
61861,No
78723,No
3942,Yes
138871,No
65764,No
55313,Yes
65929,No
9572,No
7539,No
47029,No
53753,No
81948,Yes
82981,No
134715,No
140957,No
114867,No
122686,Yes
103969,No
97871,No
32028,Yes
118524,Yes
12645,No
12369,No
42262,No
45799,No
93108,No
89201,No
2965,No
98550,No
85923,No
124334,No
108203,No
25672,Yes
92823,No
39334,No
48841,No
109694,No
896,No
77451,No
123220,No
28639,No
76754,No
109087,No
51344,No
118862,No
38001,No
53475,No
26887,No
127847,No
112685,No
80092,No
4689,No
110777,No
99461,No
50177,Yes
81111,Yes
99798,Yes
132641,No
97979,No
132454,No
116710,No
38791,No
42841,No
104600,No
30503,No
61572,No
10096,No
78451,No
138172,No
103521,No
3050,Yes
9045,No
23510,No
33434,No
19764,No
127292,No
18334,No
45331,No
1531,No
5092,No
15576,No
140541,No
62835,No
95047,No
110886,No
101566,No
104510,No
5622,No
128079,No
117402,No
137191,No
11940,Yes
106761,No
134014,No
110506,No
19119,No
5963,No
58064,Yes
37657,No
5376,Yes
37873,Yes
21771,No
114219,Yes
126399,No
34944,No
9929,No
11581,No
30604,No
126890,No
71227,No
67516,No
34464,No
47917,No
59938,No
8724,No
42326,No
106305,No
102748,Yes
32540,No
56308,No
50915,No
141879,No
33683,No
24476,No
71708,No
30372,No
138869,No
52982,No
110360,No
16017,No
144908,No
14585,Yes
72066,No
45358,Yes
110765,No
84092,No
61756,No
119934,No
2039,No
100229,No
36926,No
87879,No
10563,No
130765,Yes
79370,No
31286,Yes
96163,No
108225,No
114680,No
21523,No
54729,Yes
123409,No
29892,No
123851,No
123620,No
21519,No
35931,Yes
124765,No
139957,No
28673,No
13608,No
13492,Yes
51466,No
136329,No
114848,No
67713,Yes
26567,Yes
139362,No
94324,No
108676,No
103167,No
5190,No
27226,No
125430,No
91084,No
131300,Yes
53943,No
144883,No
129145,Yes
87419,No
96614,No
32784,Yes
24,No
50613,No
125886,No
68329,No
115757,No
43606,Yes
68060,No
110295,No
12218,No
72287,No
134242,No
65306,No
116683,No
36620,No
25612,No
123274,No
8749,Yes
90445,No
87756,No
75425,No
29855,No
128780,No
74128,No
9455,Yes
106836,No
103909,No
136854,No
92819,No
120868,No
97035,Yes
67793,No
145160,No
79412,No
27036,No
70674,No
58147,No
114163,Yes
142449,No
37100,No
97953,No
44891,No
99751,Yes
24812,No
104762,Yes
109239,No
42354,No
86950,No
95024,No
91510,No
33101,No
86028,No
98783,No
129335,No
109665,Yes
117860,Yes
3758,No
44555,No
125456,No
35971,Yes
117648,No
8714,No
97504,Yes
41043,No
114279,Yes
119631,No
102030,No
115064,No
14123,No
18925,No
38542,No
3297,No
42046,No
102420,No
16942,No
52648,Yes
117538,No
128158,No
5133,Yes
99248,No
57910,No
132784,Yes
8267,No
123245,Yes
33098,Yes
52249,Yes
127258,No
10658,Yes
20549,No
18922,Yes
110721,No
66818,No
64348,No
116022,No
39852,No
23538,No
141500,No
28103,No
52737,No
26855,No
12092,No
62669,No
62551,Yes
40620,No
117983,No
23442,No
74670,No
133027,No
4703,No
113343,No
25011,No
93009,No
62538,No
79945,No
122894,No
120482,No
140016,Yes
34600,Yes
79939,No
64031,No
33186,No
108306,No
126991,Yes
35274,No
59510,Yes
58413,Yes
80078,No
58429,No
133989,No
107642,Yes
127940,No
9329,No
46147,No
112319,No
136836,No
99419,No
123016,No
22870,No
141529,No
37401,Yes
86438,No
86887,No
83040,No
116148,No
51381,No
121770,No
24126,Yes
139629,Yes
10426,No
99902,No
104788,No
70550,No
16467,No
42025,Yes
50087,Yes
103113,No
43354,No
8092,No
44119,No
61146,No
56388,Yes
82695,Yes
76889,Yes
65667,Yes
104381,No
111695,No
130475,No
44608,No
23631,Yes
38173,No
68055,Yes
109807,Yes
14217,No
61991,Yes
99077,No
43666,Yes
115640,Yes
11186,No
100431,No
27762,No
18698,No
124233,No
16157,No
92280,No
138392,No
68970,No
119397,No
74227,Yes
24525,Yes
51369,No
59263,No
54219,No
84849,No
127772,Yes
4125,Yes
120254,No
75480,No
123231,No
125438,No
137998,No
43193,No
55833,No
48719,No
75,No
74628,No
15587,No
7017,No
140151,No
104918,No
120480,No
6808,No
122558,No
95421,No
119955,No
84934,No
130777,No
101806,No
52913,No
68624,Yes
47675,No
26669,No
6183,No
47581,Yes
62274,No
116541,No
26247,No
130494,No
139260,No
139680,Yes
94166,No
118608,No
76853,Yes
68160,Yes
13703,No
62563,No
40876,No
50300,No
94899,No
29527,No
95006,No
69189,No
48441,No
99272,No
86651,No
70412,No
29915,No
38797,Yes
26382,No
33540,No
75649,Yes
15744,No
130714,Yes
20143,No
142359,No
29178,No
23356,No
22016,No
51634,No
61129,No
17255,No
107652,No
102807,No
38553,No
138901,No
45930,No
134797,No
85276,No
4149,No
108357,No
18934,No
110167,No
86542,No
89082,Yes
50459,No
141328,No
56349,No
26292,No
64054,No
6735,No
143552,No
84089,No
64265,No
135507,No
57682,No
35077,No
98694,No
46770,No
100193,Yes
2723,No
4271,No
103596,No
40646,No
76161,No
122863,No
24514,No
100152,No
136050,No
58977,No
121264,No
43257,No
72042,No
50409,No
136358,No
117293,No
91978,No
26572,No
112225,Yes
5352,No
69120,No
24352,No
27322,No
96187,No
108705,No
18992,No
107113,No
109282,No
60579,Yes
43938,Yes
78067,No
52820,No
144011,No
129963,Yes
92222,Yes
16829,No
39433,No
79685,No
111136,No
88926,No
18016,Yes
21774,No
123450,Yes
61221,No
51004,No
91357,Yes
77737,Yes
47259,No
24383,No
25246,Yes
47998,No
77469,Yes
90771,No
46133,No
137994,No
2804,No
54412,No
101164,No
22194,No
81985,Yes
139854,No
24628,No
34540,Yes
17661,No
122534,No
42144,No
74449,No
40622,No
4890,Yes
120521,Yes
18459,No
22029,No
67168,No
104860,Yes
33011,Yes
72235,No
120447,No
110571,Yes
73421,No
22057,No
114730,No
112230,Yes
11749,No
102786,No
15546,No
127783,Yes
29649,Yes
143169,No
23706,No
30868,No
39687,Yes
121252,No
50415,No
56007,No
19513,No
92835,No
15860,No
116996,No
45594,No
61492,No
94093,Yes
144836,No
28763,No
40871,No
145285,No
59133,No
5996,No
100750,Yes
86956,No
78433,No
12914,No
6538,No
18319,No
127041,No
131092,No
77182,No
106483,No
14623,Yes
31335,No
8266,No
51277,No
135057,Yes
120951,No
57553,No
42699,No
5054,No
1582,No
114959,No
748,Yes
66956,No
130229,No
29084,No
132616,No
23652,No
6961,No
73122,No
102821,No
28569,No
7589,No
82638,No
88603,No
114529,No
7758,Yes
97929,No
123985,Yes
125607,No
46213,No
20181,Yes
76819,No
125395,No
59596,No
119687,No
49654,No
78673,No
93245,No
68108,No
55967,No
39874,No
2870,No
98314,Yes
142442,No
8044,No
5464,No
14402,No
131305,No
12301,No
63078,No
35618,No
79336,Yes
3140,No
88481,No
133072,No
144662,No
81681,No
59492,No
9411,No
88518,No
95455,No
28494,No
13738,No
143383,No
101514,No
80801,No
104189,No
128445,No
122839,Yes
41347,No
112658,No
103210,No
95542,No
106553,No
85287,No
136747,No
21581,No
131164,No
62840,No
144707,No
19205,Yes
33135,No
62932,No
64409,No
127733,No
47301,No
57864,Yes
143046,No
77545,No
49668,No
111009,No
134146,No
87427,No
80248,No
104,No
74571,No
23820,Yes
62531,Yes
1608,No
122191,No
6666,No
69604,No
36307,No
51175,Yes
96153,No
88233,No
58070,No
52689,Yes
144153,Yes
86349,Yes
69944,No
106132,No
32917,Yes
55609,Yes
94721,No
51159,Yes
26710,No
28871,Yes
29167,No
23273,No
122065,Yes
44226,No
131963,No
78130,No
114108,Yes
97021,No
26056,No
22765,No
54362,Yes
102090,No
7221,No
108914,No
57105,Yes
57373,Yes
111425,No
82868,No
22064,Yes
86490,No
72018,No
85163,No
47765,No
66277,No
76768,No
67410,No
23434,No
96677,Yes
129141,Yes
80050,No
32925,No
26220,No
13749,No
37187,No
56973,No
88041,No
100509,No
92117,No
55465,No
47229,No
44481,No
122851,No
120875,No
17091,Yes
13990,No
19589,No
36500,No
88677,No
29072,No
23638,Yes
57138,No
39560,No
126731,No
31061,Yes
22821,Yes
17371,No
376,No
110416,Yes
32424,No
98634,No
57982,No
3732,No
23553,No
85783,No
58493,No
135992,Yes
88579,No
12152,No
38017,No
128482,No
124248,No
24481,No
88470,No
18088,No
7305,Yes
52079,Yes
30494,No
2779,No
42127,No
95328,No
16026,No
122575,No
41385,No
116774,No
138780,No
58078,No
134394,No
141881,No
18344,No
133218,Yes
111111,No
116770,No
72373,Yes
132935,Yes
121344,No
69394,No
121419,Yes
10851,No
35293,No
90998,No
5277,No
132808,No
23723,No
88374,Yes
135522,No
38182,No
106985,No
9490,No
33136,No
41443,No
87516,No
70354,No
28057,No
13220,No
99986,No
142018,No
45739,No
33985,No
27637,No
5202,No
66200,Yes
139250,No
138802,Yes
14515,No
61309,No
72399,No
80449,Yes
87572,No
66732,No
9665,No
109426,Yes
77877,No
22041,No
34642,No
34622,No
34810,No
144152,No
68739,No
119669,No
37911,No
94633,No
131125,No
69851,No
23091,No
7841,No
8588,No
12628,No
36078,No
86008,No
18424,No
73356,No
19223,Yes
54694,No
49782,No
26614,Yes
109324,No
19888,No
42298,No
25620,No
4569,No
118144,No
95120,No
86242,No
126017,No
35503,Yes
59700,No
112000,No
63740,No
48559,No
5222,No
125723,No
109971,No
51196,No
11535,No
141878,No
119879,No
70006,Yes
29368,No
95279,No
44542,Yes
114017,No
87746,No
80166,Yes
54044,No
70022,Yes
143573,No
61752,Yes
90578,No
36591,No
68101,Yes
12624,No
18514,No
117348,Yes
133108,No
46909,No
111500,No
13369,No
43064,No
75010,No
47210,No
88712,No
84121,No
117636,No
128941,No
50392,No
120844,No
15800,No
121687,Yes
99616,Yes
15128,Yes
45189,No
70019,Yes
74766,No
21667,Yes
61456,No
83398,No
105069,No
99687,Yes
5105,No
144169,No
24993,No
62908,No
53233,Yes
91644,No
38316,No
88312,No
135373,No
17557,No
40988,No
12102,No
61320,No
40335,No
4053,No
22168,No
81523,Yes
123271,No
75288,No
44517,No
15438,No
111650,No
64085,No
2248,No
38966,No
89872,No
62622,No
41368,No
58585,No
134409,Yes
65971,No
134753,No
78469,No
110381,Yes
93967,No
84177,Yes
63022,No
63531,No
56538,No
92762,No
70254,No
81264,No
16740,No
57521,No
69043,No
68540,No
75276,No
70264,No
83666,Yes
92878,No
30477,Yes
33573,No
29162,No
127579,No
37302,No
129852,No
37019,No
26826,Yes
52161,No
50583,No
34558,Yes
45447,Yes
29556,No
19874,No
50006,No
2371,No
129351,No
4035,No
30909,Yes
139647,Yes
98117,No
18011,No
74609,Yes
49580,No
58912,Yes
51377,No
114120,No
76574,Yes
14359,No
90466,No
737,Yes
101365,No
45422,No
41378,Yes
4645,No
45596,No
75837,Yes
7728,No
16042,No
51329,No
14058,No
35357,Yes
91371,No
74929,No
14116,No
9327,No
86924,No
111269,No
137517,No
51436,Yes
52936,No
25357,No
138922,No
142698,Yes
58165,No
8643,Yes
64816,Yes
120761,No
21292,No
52611,No
2477,No
28070,No
123926,No
133985,No
76919,No
129240,No
66246,Yes
54703,No
114253,Yes
45440,No
142576,No
137251,No
108755,Yes
31935,No
75408,Yes
131648,No
30440,Yes
76278,Yes
44813,No
57929,No
60265,No
113788,Yes
87838,Yes
117167,No
123887,No
133654,No
62639,Yes
38410,No
57541,No
66077,No
95049,No
83402,Yes
50831,No
140307,Yes
94680,No
12775,Yes
70903,No
86507,No
78350,No
11788,Yes
61835,No
140980,No
142195,Yes
105228,No
125426,No
72354,No
84910,No
140256,No
104471,No
62634,No
37705,No
126474,Yes
8102,No
87966,Yes
13730,No
49578,No
139279,Yes
676,No
15309,Yes
109945,No
130481,No
84091,No
109908,No
2872,Yes
32061,Yes
58258,No
141119,No
28021,No
40691,No
55170,No
104592,No
48837,No
94964,No
19121,Yes
115697,No
102972,No
18799,No
105367,Yes
38105,No
115401,No
82017,No
29321,Yes
110704,No
37993,No
84231,Yes
34460,No
143502,No
63897,No
108874,Yes
41920,No
112544,No
86114,No
43965,No
46661,No
5522,No
33181,Yes
84110,Yes
135314,No
20758,No
68800,No
67781,No
37956,Yes
77507,No
112186,Yes
125104,No
129900,Yes
35936,No
78298,No
107516,No
81167,No
132785,No
136926,No
109306,Yes
9379,No
31960,No
130888,No
45827,No
134326,No
29308,No
63616,No
31371,Yes
114506,No
117277,Yes
18317,Yes
75123,Yes
19760,No
127557,No
15655,No
40107,Yes
93561,No
12406,No
1015,No
16964,No
43732,No
44715,No
10984,No
69134,No
73624,No
88917,Yes
52081,No
31438,No
